pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	Zm00001d046574	0.03176806126135521	0.08198380566801619	0.022877107789891903	0.021739905152717853	0.02590115255615803	0.0715592457078525	0.03150478214000179	0.1062753036437247	0.18779904306220094	0.10295003010234799	0.053284166975862406	0.04184072227462607	0.03502200580578699
stable (566)	Zm00001d046596	0.04586127397129354	0.06575174293049882	0.07291479965067642	0.07367824227623597	0.09296518227492016	0.04538124923056259	0.0414337768494155	0.07520313350439312	0.08935929648241207	0.07452859314144582	NA	NA	NA
stable (566)	Zm00001d031852	0.0289493039748533	0.04132953969497304	0.04464001388959466	0.02618083084814284	0.0411190368417505	0.02187291147087126	0.08458313766093496	0.05138888888888888	0.06493597915290768	0.0629966757386624	0.046871791863432356	0.047750688581951785	0.04500307461968291
stable (566)	Zm00001d046952	0.10901141247962058	0.058348821775647194	0.056477125061612225	0.052534287418008356	0.0518613445906047	0.01629278287313774	0.0669051878354204	0.10294272201786651	0.12409422003594739	0.11827346041055718	0.08936088786835054	0.1418951752863589	0.12667622154130012
stable (566)	Zm00001d047037	0.06395138907922635	0.07264869914730802	0.08623959996805522	0.03695167305731663	0.056596481633397186	0.04012112790895871	0.0352783717009849	0.2123705276446791	0.23459357572358788	0.22527038522299186	0.04508551024243565	0.050523572841769955	0.040634962225424676
stable (566)	Zm00001d047067	0.019566216194806568	0.058231611893583723	0.033682827186241146	0.03701084017641801	0.015238474173170572	0.07182330403425738	0.023698413436533776	0.08450704225352114	0.08	0.044883986306580345	0.041526833939145975	0.011047223106968637	0.020375126279531156
stable (566)	Zm00001d047420	0.041822114084887826	0.044028575865817744	0.06698153714040361	0.05925925925925926	0.09063444108761329	0.04609929078014184	0.09597104416496056	0.13446400457993427	0.11347517730496456	0.13467779323133983	0.037037037037037035	0.04679487179487181	0.02685185185185177
stable (566)	Zm00001d047472	0.02293360433604339	0.02614915572232652	0.04928861788617887	0.06555555555555556	0.0951081463513241	0.07264957264957267	0.08535937292413973	0.15243902439024382	0.1709401709401708	0.14711033274956212	0.10510416666666667	0.07663690476190481	0.07949599582172702
stable (566)	Zm00001d047477	0.025481352842325354	0.030482944598812577	0.02087497295778832	0.022737544220549504	0.024489770451298114	0.042053617018009276	0.01996036551800067	0.1613304785141662	0.1441596116274939	0.16057728418906592	0.03172728704141084	0.030520575889529635	0.03362068965517241
stable (566)	ENSRNA049476916	0.003729123770304293	0.06901589527816734	0.017821585025886055	0.014092461255581761	0.0670076304915457	0.051194310252281286	0.0845232782983788	0.1182795698924731	0.04926367461430575	0.07300509337860774	0.03569739952718682	0.021604938271605062	0.027160493827160587
stable (566)	Zm00001d031913	0.0605130215138054	0.09442242847707442	0.08305647840531558	0.028357410379882264	0.059779520400045465	0.029361520392910564	0.03884711779448621	0.2015503875968992	0.16031390134529147	0.19549763033175355	NA	NA	NA
stable (566)	Zm00001d047696	0.030184726718720266	0.06045197740113003	0.0423728813559322	0.06408303180346603	0.07043973491392809	0.03922518159806304	0.06388689293714866	0.12711864406779655	0.06666666666666653	0.07476635514018692	0.10174781523096127	0.08568738229755178	0.0814081408140814
stable (566)	Zm00001d047847	0.0849725679111468	0.12506270825742336	0.07458440982280333	0.05519555045466579	0.05951290871644269	0.06524033989360035	0.05770644510338906	0.17538694857040904	0.12374725333619165	0.1350412505427703	0.054709663120567374	0.06567686721991702	0.060581140350877194
stable (566)	Zm00001d047920	0.04186287140772665	0.036628084069448716	0.067590618336887	0.03397484435470304	0.06286808595304415	0.07423469387755105	0.09222200681074885	NA	NA	NA	0.0665734197094621	0.07371031746031746	0.06076388888888892
stable (566)	Zm00001d047955	0.04791717191677665	0.037968273734111775	0.012945547428306038	0.05083306802504506	0.01913382300122622	0.03715554878345578	0.03973605945436921	0.12068965517241369	0.1370640889486118	0.12080536912751678	0.1251407717857703	0.07641087491833765	0.1030962046026332
stable (566)	Zm00001d048061	0.03937467566165032	0.023134299739223953	0.036580400413124714	0.04630085244992723	0.020578046636678515	0.017493290721733876	0.04445517900767798	NA	NA	NA	0.04535388623534511	0.04202951538921746	0.032713085234093484
stable (566)	Zm00001d048100	0.018905893938600985	0.015381222779646066	0.016031029104976485	0.03324756747412899	0.08286281759537818	0.02735002817686741	0.026341842902340804	0.22613469005221587	0.21450229576366633	0.22409692284822366	0.0777163785902461	0.08210439929372564	0.07563428133048385
stable (566)	Zm00001d048115	0.08833678398895788	0.1059090909090909	0.09465579710144928	0.0679563492063492	0.08222680097680096	0.04689393939393935	0.09390078407720145	0.30357142857142855	0.19766233766233768	0.22184065934065936	0.11889787361485475	0.11988993710691825	0.07731747333880229
stable (566)	Zm00001d048163	0.045707490504908355	0.024426182050206476	0.046785945595854916	0.08233313817330211	0.05596041242362526	0.037735176738882575	0.05057483086487472	0.20484608351112465	0.20588235294117646	0.20588235294117646	0.048388692812613404	0.1307218309859155	0.08459087860496316
stable (566)	Zm00001d048271	0.04917674386827902	0.04273567926518963	0.02738996355480796	0.04264464406452236	0.09337514813423128	0.048565411950513296	0.0633057646011961	0.13983739837398373	0.13740458015267176	0.12815884476534298	0.10999784529196299	0.10521662245800184	0.09164998570203041
stable (566)	Zm00001d048346	0.033631604552081584	0.04496845826992923	0.028162626979459916	0.01583822257166385	0.07122977378000099	0.03192430378966867	0.03994042257027554	0.07178595969565595	0.08447562451854297	0.07249909868571987	0.05416737376822912	0.044495927997716705	0.05406362227691195
stable (566)	Zm00001d048368	0.08406729900632341	0.05865853927869434	0.05991979240386887	0.0393104966081508	0.06165629783241989	0.005469697219067683	0.03185325106430206	0.12576546484592466	0.06770322848911463	0.09706141454820034	0.03697735191637628	0.028768577494692145	0.02599028878098644
stable (566)	Zm00001d048440	0.0965702590144513	0.04380598245196271	0.09551210875371365	0.028169778549717757	0.035589456332610826	0.08838767615363362	0.0868678984131072	0.19938453647903578	0.16558441558441558	0.19878361075544174	NA	NA	NA
stable (566)	ENSRNA049476127	0.04437238435741791	0.035284841316775124	0.036486142893465606	0.03946012775602724	0.09450115914914385	0.04502524018889432	0.0647787486402077	0.10838878806210932	0.08962934263205474	0.08896236813100301	0.09702474986835186	0.10265700483091793	0.11143790849673205
stable (566)	Zm00001d023293	0.029151454806947634	0.09130717793952298	0.08001130901894253	0.08615136876006436	0.04775050116665017	0.07321274763135231	0.08211154531932774	0.4339578996067546	0.49260042283298094	0.4504006631666206	0.21967963386727685	0.14132553606237816	0.19834307992202727
stable (566)	Zm00001d023311	0.008813200665385157	0.016857041504079424	0.012086110570378398	0.01672140393461415	0.04222166249600236	0.024550669216061163	0.049371700290687534	0.036007762452267174	0.04470588235294117	0.033275436158715456	0.009547090771092013	0.015667974682319844	0.007451769734582322
stable (566)	Zm00001d032070	0.03236875290738279	0.030758366704805515	0.029797456185014434	0.04439924083481337	0.07071798190589519	0.011874059151686876	0.0992106647215999	0.025100484662099062	0.02208483406225881	0.022292703300337727	0.02398509497422364	0.05149441776799916	0.025875481487499127
stable (566)	Zm00001d023445	0.020278663756924633	0.06597009908566559	0.04649502968941999	0.029553439521285186	0.07024970278638443	0.03981251631319098	0.0630548562926609	0.11722186967845867	0.1074198245792272	0.1165440663927636	0.07009502913561953	0.07444145181001649	0.07396242414225504
stable (566)	Zm00001d023477	0.05529607810923085	0.04917335493834975	0.040982514888030584	0.07883787558127812	0.05631503774739849	0.01771420584261286	0.07162319217989707	0.20838087335338656	0.1797053594107188	0.18992880155920605	0.07765117797163373	0.050007216048491836	0.07047830218561926
stable (566)	Zm00001d023557	0.0416754452381736	0.11171171171171168	0.08598889587261677	0.06859662540482869	0.08704400364797081	0.027393672742509954	0.05709725750765422	0.07122878692646137	0.14112717368531322	0.07727510655798998	0.047141117104576295	0.050409745293466215	0.029341894060995185
stable (566)	Zm00001d023677	0.026198660142186123	0.031337346682249176	0.02280769445222222	0.033687122767762694	0.020837799505277192	0.029853271567777603	0.053650219064380125	0.021038334194835827	0.015480880538245869	0.013670930515887799	0.007388570297054973	0.026299095608533343	0.0072902646311528525
stable (566)	Zm00001d023692	0.02289134491075899	0.03640452613359393	0.030882238329046834	0.034362586435191994	0.039390756302521	0.041538198013018154	0.03848522167487684	0.08317214700193432	0.09823413996075873	0.09658204509998589	NA	NA	NA
stable (566)	Zm00001d023863	0.040661346685443064	0.05926563396442913	0.05941799986832575	0.06538215882478182	0.07695935324500336	0.06416861826697898	0.02914355522375167	NA	NA	NA	0.17244494635798985	0.12166785459729149	0.17173913043478262
stable (566)	Zm00001d023901	0.051441133365901316	0.030641228665510382	0.08148742643124664	0.08322981366459625	0.05064935064935064	0.06049856184084371	0.06807872784150157	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d024270	0.02094120319992348	0.034296082826342174	0.03374585622063262	0.03386203969195848	0.04387905658214872	0.03415139565452722	0.050765675068934285	0.10523380124570052	0.07565113500597377	0.09441204694766372	0.04934795494961472	0.06343102013907423	0.05155605549306338
stable (566)	Zm00001d024281	0.05780161093262432	0.06513330986046297	0.03174220296917848	0.047611063467468996	0.07209706480954303	0.05494276239530764	0.03944945117359172	0.08284330454414193	0.0561868686868687	0.06060364563711718	0.03721127081535994	0.029174496209421356	0.03361107630622728
stable (566)	Zm00001d024305	0.049512862616310896	0.06973180076628355	0.06788302845847322	0.08760084925690025	0.08218313562788519	0.04203821656050956	0.06952883996537876	0.20489532019704434	0.24444444444444446	0.21988795518207283	0.0628070175438596	0.08023242820426871	0.058853529171766616
stable (566)	Zm00001d024376	0.052151462994836646	0.04264426125554838	0.04337349397590359	0.055102040816326636	0.03664421118596272	0.041801619433198274	0.027272727272727226	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d024393	0.10626267914403509	0.05008534069489588	0.08057078057078057	0.04336341624477219	0.04044233455998162	0.04993414054369573	0.08085322053711631	0.21198368179500252	0.16735569301544867	0.20184020498485908	0.0679433560789493	0.05454545454545454	0.070738935092247393
stable (566)	Zm00001d024511	0.024088323854131816	0.014216196116682744	0.05737939380603994	0.03474879589942999	0.061154273029966705	0.053367279322010255	0.062214772833261094	0.07195865359130665	0.06503108721223325	0.08110516934046345	0.018931613308387708	0.04013913776747127	0.021704231683041118
stable (566)	Zm00001d024522	0.07231976221746049	0.052272789113002115	0.051488020528268306	0.0415126444874729	0.07963849744943353	0.015621112683910298	0.08289573706215375	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d024723	0.14080607881846866	0.07255003978698658	0.07554832648030468	0.09996068112391494	0.09721597119526781	0.08773557966876072	0.07754862210363647	0.09573361082206026	0.11029411764705883	0.0899280575539569	0.03760569648420111	0.13258421683631486	0.0523435307325287
stable (566)	Zm00001d024755	0.048757938945489916	0.09974403287128585	0.09884799023011	0.06877446321447923	0.08488195988346206	0.07802815630055317	0.09170653192695838	0.09396350496276538	0.025270084528547006	0.05062934299675208	0.10250177808084585	0.11418995704682473	0.11244881399430114
stable (566)	Zm00001d024778	0.014650333399836044	0.005029991244713642	0.009490136538662992	0.012435029523527074	0.01856891014192281	0.010928814886152481	0.025379702479196152	0.028665666841810003	0.029452308549546825	0.027719852148820247	0.02600562287404152	0.02068356442638877	0.015264065812171622
stable (566)	Zm00001d024885	0.05049026427694337	0.01552678487663008	0.05703051508158335	0.025960371005494986	0.0636050115550197	0.04716143883295893	0.060024417704871526	NA	NA	NA	0.04804045512010102	0.04005764457847402	0.03292181069958851
stable (566)	Zm00001d025011	0.020738469780868206	0.02663328405230255	0.06159215655261375	0.05106921620683089	0.05982905982905985	0.07985485450529929	0.050238703775681265	0.17486222737284948	0.19003144083059514	0.18200499863211358	0.1922830591219297	0.16612136515049133	0.19591842053821593
stable (566)	Zm00001d025047	0.02747556311092222	0.01944020356234103	0.08784313725490195	0.06410464738381542	0.0801185590515276	0.06840293369256091	0.08078918745430878	0.0566025641025641	0.06027353689567441	0.07577683615819208	0.09187175623639714	0.06292335115864528	0.11612666456957114
stable (566)	Zm00001d025258	0.058234485129792	0.042293649491302855	0.054505158823403815	0.02228346960085805	0.09827119785327856	0.08814428578414592	0.09675135498493255	0.06211833812641493	0.05390139842181444	0.05612861436237824	0.07777223792742896	0.06951946936438248	0.07068519258297551
stable (566)	Zm00001d025570	0.0767704075294452	0.028186515242189326	0.08313109638971919	0.04764707861011134	0.07121442649050844	0.08839649842844897	0.08676849078097978	0.21951219512195125	0.22064056939501783	0.21266968325791852	0.1264570344266739	0.12966938600257621	0.11280714817572599
stable (566)	Zm00001d023166	0.030437393532917134	0.044845101178059135	0.01864156050107308	0.021187840437367773	0.07874300872698684	0.031891510976875266	0.057744764952037335	0.07508535607007588	0.10011120683663426	0.07255098497001265	0.08092282729268307	0.08775457098228813	0.08226821990564315
stable (566)	Zm00001d025721	0.12229050279329609	0.07875000000000003	0.08204301075268819	0.05826875713341743	0.07350760103819057	0.0735887096774194	0.09116004962779156	NA	NA	NA	NA	NA	NA
stable (566)	Zm00001d025777	0.024063744822081082	0.013898921296216338	0.04249813322347247	0.05730841431981272	0.05709368415284758	0.053100992275258635	0.048062923513120005	0.22065979365876306	0.21114145969637296	0.21527804002030806	0.05407763486263475	0.049144371966415065	0.03956884015249775
stable (566)	Zm00001d025857	0.051391073222635295	0.027096606959282912	0.05192946166932711	0.08357250032728103	0.0504631289026391	0.02959884123685361	0.060407728858138804	0.10702261339837231	0.1293532338308458	0.12504901063857596	0.08612342311626325	0.04641350210970464	0.04923076923076932
stable (566)	Zm00001d032298	0.12088898866314962	0.0634226353198469	0.09182899064002024	0.05624196896313134	0.062877103842489665	0.028406355320173337	0.05790452834975262	0.4505194095133953	0.3870967741935484	0.427663734115347	0.23723785871964675	0.2081778606965174	0.21655701754385964
stable (566)	Zm00001d026286	0.009365857421770684	0.008720602768063272	0.03687100139452195	0.04570054367959534	0.03998920657570274	0.039829393161797955	0.021177218364857316	0.010091175316245548	0.009652734519414338	0.009294084364437738	0.018050051236465546	0.0426328261688038	0.020575941975536294
